

Servicio Meteorológico Nacional
Red: SMN
Estación: CANCUN_EMA
Estado: Quintana Roo
Municipio: Benito Juárez
Latitud (N): 21.02944
Longitud (O): -86.85194444
Altitud: 1

Fecha Local,Fecha UTC,Dirección del Viento (grados),Dirección de ráfaga (grados),Rapidez de viento (km/h),Rapidez de ráfaga (km/h),Temperatura del Aire (°C),Humedad relativa (%),Presión Atmosférica (hpa),Precipitación (mm),Radiación Solar (W/m²),
2021-08-02 23:50:00,2021-08-03 04:50:00,138.0,157.0,7.8,16.6,27.6,92,1016.3,0,-2,
2021-08-02 23:40:00,2021-08-03 04:40:00,143.0,108.0,8.1,13.7,27.7,92,1016.4,0,-2,
2021-08-02 23:30:00,2021-08-03 04:30:00,145.0,148.0,9,16,27.8,92,1016.6,0,-2,
2021-08-02 23:20:00,2021-08-03 04:20:00,142.0,155.0,7.8,13.1,27.8,92,1016.7,0,-2,
2021-08-02 23:10:00,2021-08-03 04:10:00,141.0,161.0,6.9,14.3,27.9,91,1016.7,0,-2,
2021-08-02 23:00:00,2021-08-03 04:00:00,149.0,169.0,7.3,13.1,28,90,1016.7,0,-2,
2021-08-02 22:50:00,2021-08-03 03:50:00,165.0,198.0,8.1,12,28.1,90,1016.7,0,-2,
2021-08-02 22:40:00,2021-08-03 03:40:00,159.0,153.0,11.2,17.2,28.2,90,1016.7,0,-2,
2021-08-02 22:30:00,2021-08-03 03:30:00,156.0,158.0,12.3,19.5,28.2,90,1016.6,0,-2,
2021-08-02 22:20:00,2021-08-03 03:20:00,149.0,161.0,12.6,21.2,28.2,88,1016.5,0,-2,
2021-08-02 22:10:00,2021-08-03 03:10:00,141.0,141.0,12.1,20,28.1,88,1016.5,0,-1,
2021-08-02 22:00:00,2021-08-03 03:00:00,136.0,152.0,7.8,18.9,28,86,1016.5,0,-2,
2021-08-02 21:50:00,2021-08-03 02:50:00,143.0,134.0,5.3,9.7,28,83,1016.4,0,-2,
2021-08-02 21:40:00,2021-08-03 02:40:00,138.0,163.0,4.7,7.9,28.2,81,1016.4,0,-2,
2021-08-02 21:30:00,2021-08-03 02:30:00,145.0,152.0,9.9,17.2,28.3,84,1016.3,0,-2,
2021-08-02 21:20:00,2021-08-03 02:20:00,138.0,158.0,10.7,22.3,28.4,89,1016.2,0,-1,
2021-08-02 21:10:00,2021-08-03 02:10:00,139.0,148.0,8.1,15.4,28.5,91,1016.2,0,-1,
2021-08-02 21:00:00,2021-08-03 02:00:00,127.0,110.0,7.3,14.9,28.5,91,1016.1,0,-2,
2021-08-02 20:50:00,2021-08-03 01:50:00,128.0,145.0,7.5,12.5,28.5,90,1016,0,-2,
2021-08-02 20:40:00,2021-08-03 01:40:00,129.0,120.0,8.4,14.9,28.6,89,1015.9,0,-2,
2021-08-02 20:30:00,2021-08-03 01:30:00,124.0,115.0,10.3,16.6,28.5,89,1015.8,0,-2,
2021-08-02 20:20:00,2021-08-03 01:20:00,119.0,125.0,9.3,16.6,28.5,88,1015.7,0,-1,
2021-08-02 20:10:00,2021-08-03 01:10:00,120.0,116.0,9.2,18.9,28.5,88,1015.6,0,-2,
2021-08-02 20:00:00,2021-08-03 01:00:00,116.0,109.0,9.8,18.9,28.6,87,1015.4,0,-2,
2021-08-02 19:50:00,2021-08-03 00:50:00,111.0,111.0,10.6,14.9,28.6,87,1015.2,0,-2,
2021-08-02 19:40:00,2021-08-03 00:40:00,111.0,114.0,10,15.4,28.6,86,1015.2,0,-1,
2021-08-02 19:30:00,2021-08-03 00:30:00,106.0,105.0,9.6,13.7,28.8,84,1015.1,0,1,
2021-08-02 19:20:00,2021-08-03 00:20:00,116.0,115.0,10,14.3,28.9,83,1015,0,7,
2021-08-02 19:10:00,2021-08-03 00:10:00,119.0,110.0,9.4,16.6,29.1,82,1015,0,9,
2021-08-02 19:00:00,2021-08-03 00:00:00,118.0,103.0,9.3,19.5,29.3,80,1014.9,0,15,
2021-08-02 18:50:00,2021-08-02 23:50:00,120.0,111.0,11,16.6,29.5,78,1014.8,0,27,
2021-08-02 18:40:00,2021-08-02 23:40:00,116.0,111.0,12.7,18.9,29.7,78,1014.7,0,41,
2021-08-02 18:30:00,2021-08-02 23:30:00,121.0,105.0,11.2,20.6,30.1,77,1014.6,0,70,
2021-08-02 18:20:00,2021-08-02 23:20:00,114.0,104.0,13.6,22.9,30.1,79,1014.6,0,126,
2021-08-02 18:10:00,2021-08-02 23:10:00,113.0,103.0,14.5,22.9,30.1,80,1014.6,0,131,
2021-08-02 18:00:00,2021-08-02 23:00:00,108.0,114.0,15.1,25.8,30.2,78,1014.6,0,105,
2021-08-02 17:50:00,2021-08-02 22:50:00,122.0,117.0,12.1,18.3,30.6,76,1014.6,0,100,
2021-08-02 17:40:00,2021-08-02 22:40:00,123.0,112.0,12.6,22.9,31,74,1014.6,0,103,
2021-08-02 17:30:00,2021-08-02 22:30:00,124.0,107.0,11.2,20,31,75,1014.6,0,261,
2021-08-02 17:20:00,2021-08-02 22:20:00,113.0,100.0,14.4,25.2,31.1,74,1014.6,0,161,
2021-08-02 17:10:00,2021-08-02 22:10:00,118.0,109.0,14.1,23.5,31.1,74,1014.4,0,366,
2021-08-02 17:00:00,2021-08-02 22:00:00,118.0,106.0,14.2,24.6,30.9,75,1014.4,0,194,
2021-08-02 16:50:00,2021-08-02 21:50:00,113.0,103.0,15.1,22.9,31.3,73,1014.4,0,156,
2021-08-02 16:40:00,2021-08-02 21:40:00,112.0,113.0,16.6,24.1,31.8,70,1014.5,0,185,
2021-08-02 16:30:00,2021-08-02 21:30:00,118.0,117.0,14,24.1,32.3,69,1014.6,0,360,
2021-08-02 16:20:00,2021-08-02 21:20:00,115.0,105.0,13.7,22.9,32.1,70,1014.6,0,464,
2021-08-02 16:10:00,2021-08-02 21:10:00,122.0,117.0,13.4,24.1,32,69,1014.6,0,389,
2021-08-02 16:00:00,2021-08-02 21:00:00,117.0,115.0,12.9,23.5,32.4,68,1014.6,0,492,
2021-08-02 15:50:00,2021-08-02 20:50:00,123.0,165.0,13.2,22.3,32.3,68,1014.3,0,363,
2021-08-02 15:40:00,2021-08-02 20:40:00,112.0,105.0,16,25.8,32.9,66,1014.2,0,426,
2021-08-02 15:30:00,2021-08-02 20:30:00,121.0,118.0,13.2,21.8,33.4,64,1014.1,0,509,
2021-08-02 15:20:00,2021-08-02 20:20:00,124.0,118.0,11.2,23.5,33.4,64,1014.3,0,428,
2021-08-02 15:10:00,2021-08-02 20:10:00,129.0,129.0,10.7,16.6,33.5,63,1014.7,0,452,
2021-08-02 15:00:00,2021-08-02 20:00:00,132.0,161.0,10.3,18.3,33.7,63,1014.8,0,568,
2021-08-02 14:50:00,2021-08-02 19:50:00,129.0,111.0,11.9,22.3,33.6,63,1014.9,0,540,
2021-08-02 14:40:00,2021-08-02 19:40:00,137.0,125.0,12.5,18.9,33.9,61,1014.9,0,225,
2021-08-02 14:30:00,2021-08-02 19:30:00,127.0,107.0,10.5,20.6,33.8,61,1014.9,0,250,
2021-08-02 14:20:00,2021-08-02 19:20:00,127.0,115.0,10.7,18.3,33.9,60,1015.1,0,877,
2021-08-02 14:10:00,2021-08-02 19:10:00,130.0,163.0,11.5,17.2,33.7,61,1015.4,0,916,
2021-08-02 14:00:00,2021-08-02 19:00:00,126.0,119.0,11.6,21.2,33.4,64,1015.6,0,969,
2021-08-02 13:50:00,2021-08-02 18:50:00,121.0,148.0,11.9,18.3,32.4,69,1015.7,0,866,
2021-08-02 13:40:00,2021-08-02 18:40:00,107.0,105.0,13.8,21.2,32.3,69,1015.8,0,598,
2021-08-02 13:30:00,2021-08-02 18:30:00,102.0,98.0,12.6,20.6,32.4,70,1015.9,0,768,
2021-08-02 13:20:00,2021-08-02 18:20:00,96.0,129.0,11.5,16.6,32.3,70,1016,0,636,
2021-08-02 13:10:00,2021-08-02 18:10:00,94.0,106.0,11.7,18.9,32.5,70,1016.1,0,665,
2021-08-02 13:00:00,2021-08-02 18:00:00,114.0,93.0,9.8,16,32.6,68,1016.2,0,527,
2021-08-02 12:50:00,2021-08-02 17:50:00,114.0,95.0,11.1,16,32.8,68,1016.2,0,728,
2021-08-02 12:40:00,2021-08-02 17:40:00,114.0,112.0,10.2,17.7,32.3,69,1016.3,0,607,
2021-08-02 12:30:00,2021-08-02 17:30:00,113.0,123.0,13.1,19.5,32.2,69,1016.4,0,847,
2021-08-02 12:20:00,2021-08-02 17:20:00,122.0,109.0,10.8,17.7,32.6,67,1016.5,0,450,
2021-08-02 12:10:00,2021-08-02 17:10:00,138.0,161.0,10.4,18.3,32.9,65,1016.5,0,608,
2021-08-02 12:00:00,2021-08-02 17:00:00,133.0,150.0,11,19.5,33,65,1016.6,0,863,
2021-08-02 11:50:00,2021-08-02 16:50:00,129.0,166.0,12.1,19.5,32.8,66,1016.6,0,667,
2021-08-02 11:40:00,2021-08-02 16:40:00,125.0,106.0,9.5,17.7,33.2,64,1016.7,0,800,
2021-08-02 11:30:00,2021-08-02 16:30:00,132.0,116.0,10.5,20,33.2,64,1016.7,0,849,
2021-08-02 11:20:00,2021-08-02 16:20:00,127.0,106.0,10.4,17.7,32.9,65,1016.7,0,982,
2021-08-02 11:10:00,2021-08-02 16:10:00,111.0,107.0,10.4,20,33,67,1016.7,0,779,
2021-08-02 11:00:00,2021-08-02 16:00:00,123.0,120.0,8.9,14.3,32.7,69,1016.6,0,852,
2021-08-02 10:50:00,2021-08-02 15:50:00,118.0,113.0,10.9,17.2,32.5,69,1016.7,0,703,
2021-08-02 10:40:00,2021-08-02 15:40:00,123.0,132.0,8.9,18.3,32.5,69,1016.6,0,688,
2021-08-02 10:30:00,2021-08-02 15:30:00,124.0,107.0,9.3,16,32.4,70,1016.6,0,596,
2021-08-02 10:20:00,2021-08-02 15:20:00,115.0,109.0,9.8,19.5,32.5,71,1016.6,0,614,
2021-08-02 10:10:00,2021-08-02 15:10:00,120.0,109.0,10.4,16.6,32.4,70,1016.5,0,632,
2021-08-02 10:00:00,2021-08-02 15:00:00,122.0,114.0,7.3,13.7,32.2,71,1016.4,0,549,
2021-08-02 09:50:00,2021-08-02 14:50:00,137.0,174.0,7.8,16.6,32,72,1016.4,0,553,
2021-08-02 09:40:00,2021-08-02 14:40:00,125.0,116.0,9.6,14.9,31.8,73,1016.4,0,534,
2021-08-02 09:30:00,2021-08-02 14:30:00,119.0,119.0,10.1,16,31.9,73,1016.2,0,461,
2021-08-02 09:20:00,2021-08-02 14:20:00,127.0,159.0,9.4,17.7,31.3,77,1016.2,0,625,
2021-08-02 09:10:00,2021-08-02 14:10:00,120.0,99.0,9.7,16,30.6,82,1016.3,0,413,
2021-08-02 09:00:00,2021-08-02 14:00:00,114.0,102.0,11.8,18.9,30.5,80,1016.3,0,275,
2021-08-02 08:50:00,2021-08-02 13:50:00,101.0,91.0,13.1,18.9,31,78,1016.2,0,298,
2021-08-02 08:40:00,2021-08-02 13:40:00,101.0,108.0,9,13.7,31.2,79,1016.2,0,375,
2021-08-02 08:30:00,2021-08-02 13:30:00,98.0,97.0,10.4,15.4,30.9,82,1016.1,0,405,
2021-08-02 08:20:00,2021-08-02 13:20:00,115.0,122.0,7.4,13.7,30.7,85,1015.9,0,318,
2021-08-02 08:10:00,2021-08-02 13:10:00,99.0,93.0,7.7,11.4,30.1,90,1015.9,0,372,
2021-08-02 08:00:00,2021-08-02 13:00:00,109.0,104.0,9.2,14.3,29.7,96,1015.9,0,221,
2021-08-02 07:50:00,2021-08-02 12:50:00,106.0,110.0,8.9,13.7,29.1,100,1015.9,0,257,
2021-08-02 07:40:00,2021-08-02 12:40:00,95.0,117.0,3.3,7.4,28,100,1015.9,0,184,
2021-08-02 07:30:00,2021-08-02 12:30:00,18.0,347.0,2.7,4.5,27.2,100,1015.9,0,141,
2021-08-02 07:20:00,2021-08-02 12:20:00,14.0,0.0,3.5,5.6,26.5,100,1015.9,0,108,
2021-08-02 07:10:00,2021-08-02 12:10:00,357.0,8.0,2.5,5.1,26.1,100,1015.8,0,80,
2021-08-02 07:00:00,2021-08-02 12:00:00,12.0,4.0,4.8,6.8,25.7,100,1015.7,0,63,
2021-08-02 06:50:00,2021-08-02 11:50:00,350.0,357.0,5.1,6.2,25.5,100,1015.7,0,34,
2021-08-02 06:40:00,2021-08-02 11:40:00,347.0,344.0,4.9,6.8,25.5,100,1015.7,0,15,
2021-08-02 06:30:00,2021-08-02 11:30:00,3.0,5.0,5.2,6.2,25.5,100,1015.7,0,5,
2021-08-02 06:20:00,2021-08-02 11:20:00,12.0,2.0,5.2,6.8,25.5,100,1015.7,0,1,
2021-08-02 06:10:00,2021-08-02 11:10:00,11.0,134.0,3.3,6.2,25.7,100,1015.5,0,-1,
2021-08-02 06:00:00,2021-08-02 11:00:00,88.0,95.0,4.9,6.8,25.7,100,1015.5,0,-1,
2021-08-02 05:50:00,2021-08-02 10:50:00,70.0,94.0,3.8,7.4,25.6,100,1015.7,0,-1,
2021-08-02 05:40:00,2021-08-02 10:40:00,30.0,77.0,2,3.3,25.6,100,1015.7,0,-2,
2021-08-02 05:30:00,2021-08-02 10:30:00,34.0,20.0,3,4.5,25.7,100,1015.7,0,-1,
2021-08-02 05:20:00,2021-08-02 10:20:00,78.0,71.0,3.8,5.6,25.8,100,1015.8,0,-1,
2021-08-02 05:10:00,2021-08-02 10:10:00,84.0,91.0,2.9,5.1,25.7,100,1015.8,0,-1,
2021-08-02 05:00:00,2021-08-02 10:00:00,96.0,107.0,1.9,2.8,25.8,100,1015.7,0,-1,
2021-08-02 04:50:00,2021-08-02 09:50:00,105.0,105.0,1.6,2.2,25.9,100,1015.8,0,-2,
2021-08-02 04:40:00,2021-08-02 09:40:00,97.0,96.0,2.2,4.5,26,100,1015.7,0,-1,
2021-08-02 04:30:00,2021-08-02 09:30:00,93.0,97.0,4.1,5.1,26,100,1015.6,0,-1,
2021-08-02 04:20:00,2021-08-02 09:20:00,96.0,83.0,2.4,5.1,26,100,1015.7,0,-1,
2021-08-02 04:10:00,2021-08-02 09:10:00,110.0,126.0,1.6,0,26.1,100,1015.7,0,-2,
2021-08-02 04:00:00,2021-08-02 09:00:00,131.0,126.0,1.7,3.3,26.2,100,1015.7,0,-2,
2021-08-02 03:50:00,2021-08-02 08:50:00,108.0,123.0,1.7,3.9,26.4,100,1015.7,0,-2,
2021-08-02 03:40:00,2021-08-02 08:40:00,92.0,113.0,2.5,4.5,26.6,100,1015.7,0,-2,
2021-08-02 03:30:00,2021-08-02 08:30:00,106.0,111.0,4.6,6.2,26.8,100,1015.8,0,-2,
2021-08-02 03:20:00,2021-08-02 08:20:00,114.0,108.0,6.4,9.7,27,100,1015.7,0,-2,
2021-08-02 03:10:00,2021-08-02 08:10:00,105.0,102.0,7.4,9.1,27,100,1015.7,0,-2,
2021-08-02 03:00:00,2021-08-02 08:00:00,122.0,114.0,4.4,7.4,27,100,1015.8,0,-2,
2021-08-02 02:50:00,2021-08-02 07:50:00,122.0,107.0,5.9,9.1,27.1,100,1015.8,0,-2,
2021-08-02 02:40:00,2021-08-02 07:40:00,122.0,121.0,5.6,9.7,27.2,100,1015.8,0,-2,
2021-08-02 02:30:00,2021-08-02 07:30:00,114.0,113.0,6.7,10.8,27.3,100,1015.8,0,-2,
2021-08-02 02:20:00,2021-08-02 07:20:00,112.0,115.0,8.2,10.8,27.3,100,1015.9,0,-2,
2021-08-02 02:10:00,2021-08-02 07:10:00,106.0,102.0,9.4,12,27.3,100,1016.1,0,-1,
2021-08-02 02:00:00,2021-08-02 07:00:00,107.0,109.0,8.5,10.2,27.2,100,1016.2,0,-2,
2021-08-02 01:50:00,2021-08-02 06:50:00,113.0,109.0,6.8,10.8,27.1,100,1016.2,0,-2,
2021-08-02 01:40:00,2021-08-02 06:40:00,117.0,107.0,5.8,7.9,27,100,1016.2,0,-2,
2021-08-02 01:30:00,2021-08-02 06:30:00,128.0,115.0,3.7,6.8,27.1,100,1016.3,0,-2,
2021-08-02 01:20:00,2021-08-02 06:20:00,119.0,106.0,4.7,7.4,27.2,100,1016.3,0,-2,
2021-08-02 01:10:00,2021-08-02 06:10:00,118.0,118.0,5.7,8.5,27.2,100,1016.4,0,-2,
2021-08-02 01:00:00,2021-08-02 06:00:00,131.0,111.0,2.5,3.9,27.3,100,1016.5,0,-2,
2021-08-02 00:50:00,2021-08-02 05:50:00,118.0,122.0,5,7.9,27.5,100,1016.7,0,-2,
2021-08-02 00:40:00,2021-08-02 05:40:00,110.0,115.0,7.4,10.8,27.5,100,1016.8,0,-2,
2021-08-02 00:30:00,2021-08-02 05:30:00,110.0,110.0,7.8,12,27.5,100,1017,0,-1,
2021-08-02 00:20:00,2021-08-02 05:20:00,119.0,118.0,6.1,9.7,27.6,100,1016.9,0,-2,
2021-08-02 00:10:00,2021-08-02 05:10:00,113.0,100.0,7.1,10.8,27.7,100,1016.9,0,-2,
2021-08-02 00:00:00,2021-08-02 05:00:00,118.0,115.0,6,12.5,27.7,100,1017,0,-2,
2021-08-01 23:50:00,2021-08-02 04:50:00,119.0,115.0,6,12,27.8,100,1016.8,0,-2,
2021-08-01 23:40:00,2021-08-02 04:40:00,113.0,105.0,8.1,11.4,27.8,100,1016.9,0,-2,
2021-08-01 23:30:00,2021-08-02 04:30:00,111.0,110.0,7.9,11.4,27.8,100,1017.1,0,-2,
2021-08-01 23:20:00,2021-08-02 04:20:00,106.0,94.0,9.3,13.1,27.8,100,1017,0,-1,
2021-08-01 23:10:00,2021-08-02 04:10:00,102.0,100.0,8.3,12.5,27.8,100,1017.1,0,-2,
2021-08-01 23:00:00,2021-08-02 04:00:00,107.0,102.0,7.3,9.7,27.8,100,1017.1,0,-2,
2021-08-01 22:50:00,2021-08-02 03:50:00,106.0,110.0,9,13.1,27.8,100,1017,0,-2,
2021-08-01 22:40:00,2021-08-02 03:40:00,111.0,98.0,7.7,12,27.8,99,1017,0,-2,
2021-08-01 22:30:00,2021-08-02 03:30:00,111.0,108.0,8.3,12,27.8,99,1017,0,-2,
2021-08-01 22:20:00,2021-08-02 03:20:00,108.0,109.0,9.2,13.7,27.8,100,1017,0,-2,
2021-08-01 22:10:00,2021-08-02 03:10:00,111.0,109.0,8.5,12.5,27.7,100,1017,0,-2,
2021-08-01 22:00:00,2021-08-02 03:00:00,107.0,103.0,8,10.8,27.6,98,1016.9,0,-2,
2021-08-01 21:50:00,2021-08-02 02:50:00,97.0,107.0,5.2,7.9,27.7,95,1016.8,0,-2,
2021-08-01 21:40:00,2021-08-02 02:40:00,107.0,105.0,6.7,9.1,27.8,95,1016.7,0,-2,
2021-08-01 21:30:00,2021-08-02 02:30:00,113.0,117.0,5.5,8.5,27.8,94,1016.6,0,-2,
2021-08-01 21:20:00,2021-08-02 02:20:00,106.0,110.0,6,9.1,27.9,92,1016.7,0,-2,
2021-08-01 21:10:00,2021-08-02 02:10:00,108.0,106.0,4.9,7.4,28,90,1016.8,0,-2,
2021-08-01 21:00:00,2021-08-02 02:00:00,97.0,102.0,6.5,10.2,28.2,89,1016.7,0,-2,
2021-08-01 20:50:00,2021-08-02 01:50:00,93.0,100.0,5.8,10.2,28.3,88,1016.6,0,-2,
2021-08-01 20:40:00,2021-08-02 01:40:00,104.0,99.0,8,10.8,28.4,88,1016.4,0,-2,
2021-08-01 20:30:00,2021-08-02 01:30:00,97.0,99.0,8.9,13.1,28.4,88,1016.3,0,-2,
2021-08-01 20:20:00,2021-08-02 01:20:00,97.0,96.0,9.3,13.7,28.5,89,1016.3,0,-2,
2021-08-01 20:10:00,2021-08-02 01:10:00,105.0,106.0,9.4,13.7,28.6,88,1016.2,0,-2,
2021-08-01 20:00:00,2021-08-02 01:00:00,96.0,104.0,10,14.3,28.6,88,1016.1,0,-2,
2021-08-01 19:50:00,2021-08-02 00:50:00,100.0,90.0,10.5,16,28.6,87,1016.1,0,-2,
2021-08-01 19:40:00,2021-08-02 00:40:00,103.0,86.0,9.1,13.7,28.7,87,1016,0,-1,
2021-08-01 19:30:00,2021-08-02 00:30:00,96.0,99.0,8.2,13.7,28.9,85,1016,0,1,
2021-08-01 19:20:00,2021-08-02 00:20:00,108.0,91.0,10.5,14.9,29,84,1016.1,0,6,
2021-08-01 19:10:00,2021-08-02 00:10:00,109.0,96.0,9.9,15.4,29.1,83,1016.1,0,16,
2021-08-01 19:00:00,2021-08-02 00:00:00,108.0,105.0,11.2,17.2,29.2,84,1016.1,0,25,
2021-08-01 18:50:00,2021-08-01 23:50:00,109.0,108.0,10.9,16.6,29.3,84,1016.1,0,36,
2021-08-01 18:40:00,2021-08-01 23:40:00,106.0,96.0,11.5,18.9,29.4,83,1016.1,0,47,
2021-08-01 18:30:00,2021-08-01 23:30:00,104.0,104.0,11.3,17.7,29.5,81,1016,0,56,
2021-08-01 18:20:00,2021-08-01 23:20:00,102.0,103.0,12.5,18.3,29.6,79,1015.9,0,63,
2021-08-01 18:10:00,2021-08-01 23:10:00,105.0,108.0,13.2,19.5,29.7,77,1015.9,0,69,
2021-08-01 18:00:00,2021-08-01 23:00:00,111.0,110.0,11.8,17.7,29.9,75,1015.8,0,74,
2021-08-01 17:50:00,2021-08-01 22:50:00,113.0,109.0,12,17.7,30,73,1015.6,0,81,
2021-08-01 17:40:00,2021-08-01 22:40:00,107.0,104.0,11.2,18.9,30.2,72,1015.4,0,90,
2021-08-01 17:30:00,2021-08-01 22:30:00,118.0,114.0,8.5,14.9,30.4,71,1015.3,0,85,
2021-08-01 17:20:00,2021-08-01 22:20:00,115.0,116.0,8.2,13.1,30.9,69,1015.3,0,83,
2021-08-01 17:10:00,2021-08-01 22:10:00,120.0,109.0,8,13.1,31.5,67,1015.4,0,112,
2021-08-01 17:00:00,2021-08-01 22:00:00,115.0,102.0,8.7,16,31.9,67,1015.4,0,250,
2021-08-01 16:50:00,2021-08-01 21:50:00,124.0,120.0,8.1,14.3,32,68,1015.4,0,161,
2021-08-01 16:40:00,2021-08-01 21:40:00,131.0,119.0,10.4,17.7,32.3,67,1015.4,0,162,
2021-08-01 16:30:00,2021-08-01 21:30:00,133.0,137.0,10.2,16.6,32.2,68,1015.3,0,380,
2021-08-01 16:20:00,2021-08-01 21:20:00,122.0,136.0,10.3,18.3,31.5,70,1015.4,0,431,
2021-08-01 16:10:00,2021-08-01 21:10:00,117.0,111.0,13.1,20,31.5,70,1015.5,0,337,
2021-08-01 16:00:00,2021-08-01 21:00:00,124.0,120.0,11.6,18.3,31.9,68,1015.5,0,258,
2021-08-01 15:50:00,2021-08-01 20:50:00,123.0,110.0,12.9,22.3,32.8,66,1015.5,0,247,
2021-08-01 15:40:00,2021-08-01 20:40:00,125.0,95.0,11.2,21.2,33,66,1015.5,0,582,
2021-08-01 15:30:00,2021-08-01 20:30:00,117.0,100.0,15,20.6,33.1,64,1015.6,0,573,
2021-08-01 15:20:00,2021-08-01 20:20:00,123.0,114.0,14,22.9,33.3,63,1015.7,0,525,
2021-08-01 15:10:00,2021-08-01 20:10:00,126.0,113.0,12.4,22.9,33.5,61,1015.8,0,388,
2021-08-01 15:00:00,2021-08-01 20:00:00,125.0,110.0,13.5,22.3,33.5,62,1015.9,0,481,
2021-08-01 14:50:00,2021-08-01 19:50:00,122.0,119.0,12.7,21.8,33.6,61,1016.1,0,729,
2021-08-01 14:40:00,2021-08-01 19:40:00,129.0,104.0,11.6,18.9,33.6,61,1016.2,0,462,
2021-08-01 14:30:00,2021-08-01 19:30:00,134.0,170.0,10.5,18.3,33.6,60,1016.3,0,225,
2021-08-01 14:20:00,2021-08-01 19:20:00,130.0,151.0,10.9,21.8,33.5,61,1016.4,0,708,
2021-08-01 14:10:00,2021-08-01 19:10:00,125.0,124.0,12.7,19.5,33.4,63,1016.5,0,939,
2021-08-01 14:00:00,2021-08-01 19:00:00,126.0,109.0,10.6,21.2,33.8,62,1016.5,0,919,
2021-08-01 13:50:00,2021-08-01 18:50:00,138.0,125.0,11.3,21.2,33.5,64,1016.6,0,847,
2021-08-01 13:40:00,2021-08-01 18:40:00,142.0,158.0,12.3,21.2,33.2,63,1016.5,0,823,
2021-08-01 13:30:00,2021-08-01 18:30:00,146.0,158.0,11.4,22.3,33.5,61,1016.6,0,955,
2021-08-01 13:20:00,2021-08-01 18:20:00,139.0,118.0,11.4,18.9,33.4,60,1016.6,0,948,
2021-08-01 13:10:00,2021-08-01 18:10:00,136.0,116.0,9.9,18.3,33.3,61,1016.6,0,938,
2021-08-01 13:00:00,2021-08-01 18:00:00,160.0,170.0,11.9,16.6,33,60,1016.5,0,942,
2021-08-01 12:50:00,2021-08-01 17:50:00,141.0,167.0,10.3,18.3,33.1,61,1016.6,0,928,
2021-08-01 12:40:00,2021-08-01 17:40:00,144.0,160.0,9.6,17.7,33,62,1016.7,0,934,
2021-08-01 12:30:00,2021-08-01 17:30:00,135.0,115.0,8.9,13.7,32.7,65,1016.8,0,890,
2021-08-01 12:20:00,2021-08-01 17:20:00,136.0,110.0,10.2,18.9,32.5,65,1016.9,0,735,
2021-08-01 12:10:00,2021-08-01 17:10:00,145.0,152.0,9.7,16.6,32.8,64,1017,0,693,
2021-08-01 12:00:00,2021-08-01 17:00:00,154.0,159.0,10.9,20.6,33.5,61,1017.1,0,928,
2021-08-01 11:50:00,2021-08-01 16:50:00,128.0,166.0,7.7,13.1,33.4,62,1017.2,0,945,
2021-08-01 11:40:00,2021-08-01 16:40:00,143.0,122.0,9.6,16.6,33,64,1017.3,0,933,
2021-08-01 11:30:00,2021-08-01 16:30:00,145.0,149.0,10.5,17.7,32.8,64,1017.3,0,882,
2021-08-01 11:20:00,2021-08-01 16:20:00,144.0,159.0,9.9,16,32.9,64,1017.4,0,864,
2021-08-01 11:10:00,2021-08-01 16:10:00,143.0,166.0,8.6,17.2,32.6,65,1017.5,0,694,
2021-08-01 11:00:00,2021-08-01 16:00:00,146.0,120.0,10.2,16,32.8,62,1017.4,0,864,
2021-08-01 10:50:00,2021-08-01 15:50:00,142.0,162.0,9.4,17.7,32.7,63,1017.3,0,879,
2021-08-01 10:40:00,2021-08-01 15:40:00,144.0,111.0,9.5,16,32.7,64,1017.3,0,728,
2021-08-01 10:30:00,2021-08-01 15:30:00,138.0,186.0,8.9,19.5,32.6,66,1017.2,0,797,
2021-08-01 10:20:00,2021-08-01 15:20:00,133.0,116.0,8.3,17.7,32.4,68,1017.2,0,594,
2021-08-01 10:10:00,2021-08-01 15:10:00,140.0,141.0,7.9,12.5,32.3,67,1017.3,0,665,
2021-08-01 10:00:00,2021-08-01 15:00:00,143.0,157.0,8.5,14.3,32.3,67,1017.5,0,587,
2021-08-01 09:50:00,2021-08-01 14:50:00,156.0,166.0,8,13.1,32.4,69,1017.5,0,541,
2021-08-01 09:40:00,2021-08-01 14:40:00,135.0,168.0,8.9,16,32.6,69,1017.4,0,679,
2021-08-01 09:30:00,2021-08-01 14:30:00,124.0,98.0,9,15.4,32.1,71,1017.4,0,684,
2021-08-01 09:20:00,2021-08-01 14:20:00,140.0,157.0,10,16.6,31.8,70,1017.3,0,631,
2021-08-01 09:10:00,2021-08-01 14:10:00,136.0,165.0,6.4,13.1,31.7,72,1017.3,0,638,
2021-08-01 09:00:00,2021-08-01 14:00:00,129.0,116.0,9,14.9,31.8,71,1017.3,0,395,
2021-08-01 08:50:00,2021-08-01 13:50:00,130.0,109.0,7.8,13.1,31.2,76,1017.2,0,548,
2021-08-01 08:40:00,2021-08-01 13:40:00,136.0,157.0,8.1,12,31.1,76,1017.1,0,339,
2021-08-01 08:30:00,2021-08-01 13:30:00,124.0,106.0,8.1,13.7,31.1,78,1017,0,377,
2021-08-01 08:20:00,2021-08-01 13:20:00,130.0,137.0,7.7,12.5,30.4,85,1016.8,0,376,
2021-08-01 08:10:00,2021-08-01 13:10:00,123.0,115.0,7.2,13.7,29.6,93,1016.8,0,335,
